data_frac,trial_i,performance,passed_safety,failed
0.001,0,,False,False
0.001,1,,False,False
0.001,2,,False,False
0.001,3,,False,False
0.001,4,,False,False
0.001,5,,False,False
0.001,6,,False,False
0.001,7,,False,False
0.001,8,,False,False
0.001,9,,False,False
0.001,10,,False,False
0.001,11,,False,False
0.001,12,,False,False
0.001,13,,False,False
0.001,14,,False,False
0.001,15,,False,False
0.001,16,,False,False
0.001,17,,False,False
0.001,18,,False,False
0.001,19,,False,False
0.001637893706954,0,,False,False
0.001637893706954,1,,False,False
0.001637893706954,2,,False,False
0.001637893706954,3,,False,False
0.001637893706954,4,,False,False
0.001637893706954,5,,False,False
0.001637893706954,6,,False,False
0.001637893706954,7,,False,False
0.001637893706954,8,,False,False
0.001637893706954,9,,False,False
0.001637893706954,10,,False,False
0.001637893706954,11,,False,False
0.001637893706954,12,,False,False
0.001637893706954,13,,False,False
0.001637893706954,14,,False,False
0.001637893706954,15,,False,False
0.001637893706954,16,,False,False
0.001637893706954,17,,False,False
0.001637893706954,18,,False,False
0.001637893706954,19,,False,False
0.0026826957952797,0,,False,False
0.0026826957952797,1,,False,False
0.0026826957952797,2,,False,False
0.0026826957952797,3,,False,False
0.0026826957952797,4,,False,False
0.0026826957952797,5,,False,False
0.0026826957952797,6,,False,False
0.0026826957952797,7,,False,False
0.0026826957952797,8,,False,False
0.0026826957952797,9,,False,False
0.0026826957952797,10,,False,False
0.0026826957952797,11,,False,False
0.0026826957952797,12,,False,False
0.0026826957952797,13,,False,False
0.0026826957952797,14,,False,False
0.0026826957952797,15,,False,False
0.0026826957952797,16,,False,False
0.0026826957952797,17,,False,False
0.0026826957952797,18,,False,False
0.0026826957952797,19,,False,False
0.0043939705607607,0,,False,False
0.0043939705607607,1,,False,False
0.0043939705607607,2,,False,False
0.0043939705607607,3,,False,False
0.0043939705607607,4,,False,False
0.0043939705607607,5,,False,False
0.0043939705607607,6,,False,False
0.0043939705607607,7,,False,False
0.0043939705607607,8,,False,False
0.0043939705607607,9,,False,False
0.0043939705607607,10,,False,False
0.0043939705607607,11,0.6981169029592529,True,False
0.0043939705607607,12,,False,False
0.0043939705607607,13,,False,False
0.0043939705607607,14,,False,False
0.0043939705607607,15,,False,False
0.0043939705607607,16,,False,False
0.0043939705607607,17,,False,False
0.0043939705607607,18,,False,False
0.0043939705607607,19,,False,False
0.0071968567300115,0,,False,False
0.0071968567300115,1,0.6947619346116203,True,False
0.0071968567300115,2,0.6878173960502755,True,False
0.0071968567300115,3,0.6866994915823338,True,False
0.0071968567300115,4,,False,False
0.0071968567300115,5,0.7021688460847729,True,False
0.0071968567300115,6,,False,False
0.0071968567300115,7,0.6918817709086805,True,False
0.0071968567300115,8,0.6882401515491858,True,False
0.0071968567300115,9,0.6985630401518214,True,False
0.0071968567300115,10,,False,False
0.0071968567300115,11,0.7377148752246772,True,False
0.0071968567300115,12,,False,False
0.0071968567300115,13,,False,False
0.0071968567300115,14,,False,False
0.0071968567300115,15,0.7379140631896999,True,False
0.0071968567300115,16,0.6907943260108872,True,False
0.0071968567300115,17,0.6963142883824237,True,False
0.0071968567300115,18,,False,False
0.0071968567300115,19,,False,False
0.0117876863479358,0,0.6854116202202607,True,False
0.0117876863479358,1,0.694356076098562,True,False
0.0117876863479358,2,0.6858700284343997,True,False
0.0117876863479358,3,0.6782309059081838,True,False
0.0117876863479358,4,,False,False
0.0117876863479358,5,0.6954028204293712,True,False
0.0117876863479358,6,0.6939943973005482,True,False
0.0117876863479358,7,0.6783413457017264,True,False
0.0117876863479358,8,,False,False
0.0117876863479358,9,0.6867015909556426,True,False
0.0117876863479358,10,0.7040711039854823,True,False
0.0117876863479358,11,0.7045966501683797,True,False
0.0117876863479358,12,0.7102607231727552,True,False
0.0117876863479358,13,0.6906892991847906,True,False
0.0117876863479358,14,0.6851022577826534,True,False
0.0117876863479358,15,0.6894264449690513,True,False
0.0117876863479358,16,0.6813270508260585,True,False
0.0117876863479358,17,0.689164115381688,True,False
0.0117876863479358,18,0.6966228664894015,True,False
0.0117876863479358,19,,False,False
0.0193069772888324,0,0.6755874778321902,True,False
0.0193069772888324,1,0.6847199359692767,True,False
0.0193069772888324,2,0.6755384690132652,True,False
0.0193069772888324,3,0.6782725419863053,True,False
0.0193069772888324,4,0.679512650005597,True,False
0.0193069772888324,5,0.6812502968030832,True,False
0.0193069772888324,6,,False,False
0.0193069772888324,7,0.6789128893927879,True,False
0.0193069772888324,8,0.6892565018970649,True,False
0.0193069772888324,9,0.6854402241428889,True,False
0.0193069772888324,10,0.6938802021421155,True,False
0.0193069772888324,11,0.6729783418895559,True,False
0.0193069772888324,12,0.679830761127711,True,False
0.0193069772888324,13,0.6828969245788703,True,False
0.0193069772888324,14,0.6756324451793599,True,False
0.0193069772888324,15,0.6802218016509387,True,False
0.0193069772888324,16,0.6751482645367968,True,False
0.0193069772888324,17,0.6752984317342127,True,False
0.0193069772888324,18,0.6738657024004412,True,False
0.0193069772888324,19,0.675367173667178,True,False
0.0316227766016837,0,0.6712644192425934,True,False
0.0316227766016837,1,0.6647271818458496,True,False
0.0316227766016837,2,0.6742235627012166,True,False
0.0316227766016837,3,0.6705014505859149,True,False
0.0316227766016837,4,0.6696350384705688,True,False
0.0316227766016837,5,0.6707560493585414,True,False
0.0316227766016837,6,0.6696375015037616,True,False
0.0316227766016837,7,0.6678805550218363,True,False
0.0316227766016837,8,0.676075307326216,True,False
0.0316227766016837,9,0.6772652836659525,True,False
0.0316227766016837,10,0.6782628541281567,True,False
0.0316227766016837,11,0.6710795049176803,True,False
0.0316227766016837,12,0.6809728827836234,True,False
0.0316227766016837,13,0.6807922182359947,True,False
0.0316227766016837,14,0.6680188560453041,True,False
0.0316227766016837,15,0.6711157837113035,True,False
0.0316227766016837,16,0.6724723361144197,True,False
0.0316227766016837,17,0.6715678937269294,True,False
0.0316227766016837,18,0.6664346884010088,True,False
0.0316227766016837,19,0.6758571894966492,True,False
0.0517947467923121,0,0.6723077015009339,True,False
0.0517947467923121,1,0.6571641020467941,True,False
0.0517947467923121,2,0.6663207123062643,True,False
0.0517947467923121,3,0.6756952583952041,True,False
0.0517947467923121,4,0.6665855069861312,True,False
0.0517947467923121,5,0.6643609887542509,True,False
0.0517947467923121,6,0.6628886162801971,True,False
0.0517947467923121,7,0.672842616552891,True,False
0.0517947467923121,8,0.672623551403575,True,False
0.0517947467923121,9,0.671853739699861,True,False
0.0517947467923121,10,0.6721950782614002,True,False
0.0517947467923121,11,0.6653818800276118,True,False
0.0517947467923121,12,0.6664722187607252,True,False
0.0517947467923121,13,0.6639950959340962,True,False
0.0517947467923121,14,0.6600338535558428,True,False
0.0517947467923121,15,0.664903828613069,True,False
0.0517947467923121,16,0.6679518533740982,True,False
0.0517947467923121,17,0.6595626780565246,True,False
0.0517947467923121,18,0.6654588619486135,True,False
0.0517947467923121,19,0.66826030658269,True,False
0.0848342898244071,0,0.6574784381378064,True,False
0.0848342898244071,1,0.6537902315042674,True,False
0.0848342898244071,2,0.6626700731348815,True,False
0.0848342898244071,3,0.6621569469930596,True,False
0.0848342898244071,4,0.6634623738037504,True,False
0.0848342898244071,5,0.6628795641518559,True,False
0.0848342898244071,6,0.6596261029691715,True,False
0.0848342898244071,7,0.6572728467323496,True,False
0.0848342898244071,8,0.6628732230224549,True,False
0.0848342898244071,9,0.661559950712227,True,False
0.0848342898244071,10,0.6666359308787446,True,False
0.0848342898244071,11,0.6705800035212242,True,False
0.0848342898244071,12,0.6631123800057931,True,False
0.0848342898244071,13,0.6627081822365586,True,False
0.0848342898244071,14,0.6566688634727412,True,False
0.0848342898244071,15,0.6577778137048563,True,False
0.0848342898244071,16,0.6601116386037427,True,False
0.0848342898244071,17,0.6550984031004602,True,False
0.0848342898244071,18,0.6604802475363755,True,False
0.0848342898244071,19,,False,False
0.1389495494373137,0,0.6512521372661131,True,False
0.1389495494373137,1,0.6523348288998415,True,False
0.1389495494373137,2,,False,False
0.1389495494373137,3,0.656428556134351,True,False
0.1389495494373137,4,0.6563614855794002,True,False
0.1389495494373137,5,0.6571275435755456,True,False
0.1389495494373137,6,0.6553114330211233,True,False
0.1389495494373137,7,0.6544907386792191,True,False
0.1389495494373137,8,0.6569842224891682,True,False
0.1389495494373137,9,0.6596376630595229,True,False
0.1389495494373137,10,0.6579294820827133,True,False
0.1389495494373137,11,0.653576566909294,True,False
0.1389495494373137,12,0.6562128346084042,True,False
0.1389495494373137,13,0.6546581615788368,True,False
0.1389495494373137,14,0.6540890909815589,True,False
0.1389495494373137,15,0.6555132351905256,True,False
0.1389495494373137,16,0.6549508974193999,True,False
0.1389495494373137,17,0.655314433818898,True,False
0.1389495494373137,18,0.6569311003148292,True,False
0.1389495494373137,19,0.6621960359174269,True,False
0.2275845926074788,0,0.6490563509764593,True,False
0.2275845926074788,1,0.6489952482589233,True,False
0.2275845926074788,2,,False,False
0.2275845926074788,3,0.6524870931774585,True,False
0.2275845926074788,4,0.6535520400819991,True,False
0.2275845926074788,5,0.6534818758411453,True,False
0.2275845926074788,6,0.6527278404072874,True,False
0.2275845926074788,7,0.6498524657021675,True,False
0.2275845926074788,8,0.6531498431862856,True,False
0.2275845926074788,9,0.6541854339234728,True,False
0.2275845926074788,10,0.6516852991906424,True,False
0.2275845926074788,11,0.6520498677391431,True,False
0.2275845926074788,12,0.6515291151064335,True,False
0.2275845926074788,13,0.6489951248802979,True,False
0.2275845926074788,14,0.6498675792153712,True,False
0.2275845926074788,15,0.6529430677589201,True,False
0.2275845926074788,16,0.6516335978494346,True,False
0.2275845926074788,17,0.6537552880401715,True,False
0.2275845926074788,18,0.652280460330838,True,False
0.2275845926074788,19,0.6535066161429849,True,False
0.3727593720314938,0,0.6489583592583403,True,False
0.3727593720314938,1,0.6481594579447235,True,False
0.3727593720314938,2,0.6489363680206193,True,False
0.3727593720314938,3,0.6493244909165271,True,False
0.3727593720314938,4,0.6490921839484077,True,False
0.3727593720314938,5,0.6487452109717812,True,False
0.3727593720314938,6,0.6507391052985309,True,False
0.3727593720314938,7,0.6479337497180925,True,False
0.3727593720314938,8,0.6496092684897691,True,False
0.3727593720314938,9,0.6491872985538233,True,False
0.3727593720314938,10,0.649189587825323,True,False
0.3727593720314938,11,0.6489849683101646,True,False
0.3727593720314938,12,0.6492617864490766,True,False
0.3727593720314938,13,0.6476855816323648,True,False
0.3727593720314938,14,0.6482822646489841,True,False
0.3727593720314938,15,0.6480614456924683,True,False
0.3727593720314938,16,0.6486395683955447,True,False
0.3727593720314938,17,0.650261719680625,True,False
0.3727593720314938,18,0.6497421509507376,True,False
0.3727593720314938,19,0.6497549697994661,True,False
0.6105402296585326,0,0.6470699207755229,True,False
0.6105402296585326,1,0.6471460474743209,True,False
0.6105402296585326,2,0.6476147908258124,True,False
0.6105402296585326,3,0.6477666274168582,True,False
0.6105402296585326,4,0.6481684087108517,True,False
0.6105402296585326,5,0.6479628559214473,True,False
0.6105402296585326,6,0.6483878525141169,True,False
0.6105402296585326,7,0.6471135664233251,True,False
0.6105402296585326,8,0.6476605480422506,True,False
0.6105402296585326,9,0.6476079710142599,True,False
0.6105402296585326,10,0.6479159100817562,True,False
0.6105402296585326,11,0.6476396788768426,True,False
0.6105402296585326,12,0.6476326442096642,True,False
0.6105402296585326,13,0.646544741092896,True,False
0.6105402296585326,14,0.6468523712512281,True,False
0.6105402296585326,15,0.6466825425717979,True,False
0.6105402296585326,16,0.6472765370846508,True,False
0.6105402296585326,17,0.6481729089799341,True,False
0.6105402296585326,18,0.64837344093248,True,False
0.6105402296585326,19,0.6481205860349417,True,False
1.0,0,0.6463510021059783,True,False
1.0,1,0.646330878730322,True,False
1.0,2,0.6463795100832319,True,False
1.0,3,0.6469723397666306,True,False
1.0,4,0.6466220311997187,True,False
1.0,5,0.6465420170519611,True,False
1.0,6,0.6467201917199795,True,False
1.0,7,0.6469457600960565,True,False
1.0,8,0.646752461617708,True,False
1.0,9,0.647004302834417,True,False
1.0,10,0.6469023232899062,True,False
1.0,11,0.6471771611632344,True,False
1.0,12,0.6468634506477982,True,False
1.0,13,0.6462162728271924,True,False
1.0,14,0.6460489419561758,True,False
1.0,15,0.6462584687456513,True,False
1.0,16,0.6474178000486225,True,False
1.0,17,0.6462504795566337,True,False
1.0,18,0.6465738955800551,True,False
1.0,19,0.6471749890079854,True,False
